fips,county_name,state_name,life_expectancy,name,median_hh_income,median_age,population,log_population,pct_bachelors_plus,pct_poverty,pct_nhwhite
29207,Stoddard County,Missouri,74.532669989,"Stoddard County, Missouri",51703,41.3,28656,4.457215568504957,14.884737678855323,16.458702587734848,93.61390284757118
29209,Stone County,Missouri,75.664387549,"Stone County, Missouri",58392,54.6,31314,4.495738547239104,20.61009155478918,14.0746500777605,93.92603947116308
29211,Sullivan County,Missouri,74.419849493,"Sullivan County, Missouri",53438,43.9,5983,3.7769190028420465,14.389711235137105,15.12388162422574,76.43322747785392
29213,Taney County,Missouri,75.68403074,"Taney County, Missouri",54467,42.3,56202,4.7497517706137025,23.81614165122504,16.406912051877235,87.13390982527312
29215,Texas County,Missouri,73.735621835,"Texas County, Missouri",42870,42.6,24828,4.39494173671336,15.185143245385571,19.974358974358974,90.10391493475107
29217,Vernon County,Missouri,74.382355917,"Vernon County, Missouri",53318,41.8,19777,4.296160413537258,17.75980832584606,18.144568186593823,93.34580573393336
29219,Warren County,Missouri,76.887977951,"Warren County, Missouri",75531,41.3,35729,4.553020861135004,19.156436124954418,10.201300360580335,90.29639788407177
29221,Washington County,Missouri,71.011828982,"Washington County, Missouri",49364,39.8,23580,4.37254380075907,12.273395394414504,18.597411837950816,91.99321458863444
29223,Wayne County,Missouri,73.571311108,"Wayne County, Missouri",42758,49.2,11081,4.044578954876613,11.050460941290636,25.128440366972477,92.81653280389855
29225,Webster County,Missouri,75.372851117,"Webster County, Missouri",65103,36.8,39265,4.594005601788341,18.369603854812592,15.696022727272728,92.14567681140964
29227,Worth County,Missouri,80.682277072,"Worth County, Missouri",43536,48.7,1982,3.2971036501492565,15.642857142857142,16.572601334017445,95.5095862764884
29229,Wright County,Missouri,73.679891625,"Wright County, Missouri",43573,41.1,18475,4.2665844470668635,12.84260626948958,20.364724793525856,93.12043301759134
29510,St. Louis city,Missouri,72.374888967,"St. Louis city, Missouri",52941,36.5,298018,5.474242495836627,38.61718112339542,20.1784405635984,44.60502385761934
30001,Beaverhead County,Montana,80.603466965,"Beaverhead County, Montana",55867,42.3,9469,3.976304116552003,36.44028821094588,15.399134006883536,89.09071707677685
30003,Big Horn County,Montana,65.047665368,"Big Horn County, Montana",52463,31.6,13090,4.1169396465507555,19.819698600645857,25.734834271419636,26.218487394957982
30005,Blaine County,Montana,68.472899835,"Blaine County, Montana",58507,33.6,7030,3.846955325019824,23.77670572019297,20.191055145462443,43.11522048364154
30007,Broadwater County,Montana,80.288746913,"Broadwater County, Montana",61679,47.4,6977,3.843668722979144,22.263779527559056,9.148720913426796,89.15006449763509
30009,Carbon County,Montana,81.263106987,"Carbon County, Montana",66780,50.7,10645,4.027145665774341,31.3892609277974,10.25420489296636,92.0150305307656
30013,Cascade County,Montana,76.165821528,"Cascade County, Montana",61351,37.9,84423,4.92646078089463,27.60148112260789,13.604315583102984,83.50923326581619
30015,Chouteau County,Montana,77.695022447,"Chouteau County, Montana",51791,42.4,5897,3.7706311277778064,24.515812699190977,15.054869684499314,76.208241478718
30017,Custer County,Montana,75.820034066,"Custer County, Montana",61114,42.8,11957,4.077622229244519,26.63170163170163,11.107257435185987,89.44551308856737
30019,Daniels County,Montana,82.931583756,"Daniels County, Montana",47378,52.4,1535,3.1861083798132053,26.016949152542377,12.191872085276485,90.4885993485342
30021,Dawson County,Montana,76.194968704,"Dawson County, Montana",68168,42.8,8915,3.950121347511373,24.62230793956927,7.486125870823002,91.51991026360066
30023,Deer Lodge County,Montana,74.937213022,"Deer Lodge County, Montana",46436,49.6,9435,3.97474190450095,20.224719101123593,22.94645826405055,89.60254372019078
30025,Fallon County,Montana,77.789027153,"Fallon County, Montana",79750,37.2,2941,3.468495024507069,18.097686375321334,12.748864827104436,92.99557973478407
30027,Fergus County,Montana,77.145336717,"Fergus County, Montana",58321,46.7,11496,4.060546755126169,27.579365079365083,14.764800572348417,93.241127348643
30029,Flathead County,Montana,77.682092401,"Flathead County, Montana",68025,42.3,105950,5.025100961046814,34.892409240924096,9.270873046130385,91.08636149126946
30031,Gallatin County,Montana,82.034862241,"Gallatin County, Montana",83434,33.5,119685,5.078039724128765,52.885463698168046,10.599889069920614,89.72887162133935
30035,Glacier County,Montana,68.860640047,"Glacier County, Montana",41078,34.2,13781,4.139280732718524,20.47262795392471,29.37578303485887,28.756984253682603
30039,Granite County,Montana,83.227874896,"Granite County, Montana",53917,54.7,3368,3.527372082827612,31.46067415730337,13.120243531202435,93.46793349168648
30041,Hill County,Montana,74.044887266,"Hill County, Montana",58427,33.4,16238,4.210532537069397,23.651079136690647,16.921424962102073,68.0071437369134
30043,Jefferson County,Montana,75.857396181,"Jefferson County, Montana",73875,47.4,12273,4.088950734218036,33.266577659101024,5.05520046484602,91.29797115619654
30045,Judith Basin County,Montana,80.829782016,"Judith Basin County, Montana",58750,50.2,2039,3.30941722577814,27.27272727272727,17.508582638548308,92.64345267287888
30047,Lake County,Montana,76.144983874,"Lake County, Montana",58009,43.7,31509,4.498434620204358,31.94343727338651,18.99382000772499,64.27052588149418
30049,Lewis and Clark County,Montana,78.383150863,"Lewis and Clark County, Montana",71967,41.2,71487,4.854227071988716,42.71446054241838,9.369739507546578,89.71141606166157
30051,Liberty County,Montana,89.370615626,"Liberty County, Montana",48047,36.9,1993,3.2995072987004876,27.21936903888481,26.19532044760936,97.13998996487707
30053,Lincoln County,Montana,77.034566505,"Lincoln County, Montana",44593,52.5,20157,4.3044258958093975,17.46001031991744,16.86069851465275,91.10482710720842
30055,McCone County,Montana,81.018173926,"McCone County, Montana",79022,54.0,1746,3.2420442393695508,21.343283582089555,2.4376088218224026,90.37800687285224
30057,Madison County,Montana,80.49065812,"Madison County, Montana",61226,54.3,8742,3.9416108021536336,31.63573586534312,6.841557841211141,91.69526424159233
30059,Meagher County,Montana,83.305922356,"Meagher County, Montana",55753,57.6,1948,3.2895889525425965,36.241610738255034,12.00861604738826,92.35112936344969
30061,Mineral County,Montana,76.439449815,"Mineral County, Montana",56098,50.3,4652,3.667639706056411,26.047990748771323,14.14342629482072,90.1762682717111
30063,Missoula County,Montana,78.896956804,"Missoula County, Montana",66840,36.7,118541,5.073868586583192,44.492288710672426,11.869364510979766,87.3756759264727
30065,Musselshell County,Montana,75.826013225,"Musselshell County, Montana",54875,52.0,4924,3.6923180442592782,19.718309859154928,11.849413700884591,90.3736799350122
30067,Park County,Montana,78.610855715,"Park County, Montana",67602,46.2,17320,4.238547887681328,36.3447559709242,11.477226336968563,92.3498845265589
30071,Phillips County,Montana,74.914085972,"Phillips County, Montana",61250,45.9,4233,3.6266482684740105,20.046235138705416,6.947771921418304,82.54193243562486
30073,Pondera County,Montana,78.193752129,"Pondera County, Montana",59861,41.6,5987,3.777209258145685,21.874241320708908,21.599592460519613,78.88758977785201
30075,Powder River County,Montana,78.402172832,"Powder River County, Montana",60313,49.9,1773,3.2487087356009177,25.491624180626367,12.69474899019042,91.76536943034404
30077,Powell County,Montana,76.45198228,"Powell County, Montana",60994,45.5,6998,3.844973938146888,19.38422299143742,5.233680957898803,87.81080308659617
30081,Ravalli County,Montana,78.576658815,"Ravalli County, Montana",67424,49.0,44876,4.652014139350009,28.79741200213688,9.8064284592782,90.14618058650504
30083,Richland County,Montana,76.816592371,"Richland County, Montana",67515,38.3,11366,4.055607651708711,14.158822749569136,8.328912466843502,87.72655287700158
30085,Roosevelt County,Montana,61.173394519,"Roosevelt County, Montana",51038,30.4,10799,4.033383541173119,19.83176965383371,31.548996913580247,32.419668487822946
30087,Rosebud County,Montana,67.632999908,"Rosebud County, Montana",57656,36.4,8310,3.919601023784111,19.439033891702376,20.373307307551546,51.50421179302046
30089,Sanders County,Montana,75.462545233,"Sanders County, Montana",47110,54.7,12615,4.1008872548535935,18.08466913275791,16.333601933924253,89.02893380895759
30091,Sheridan County,Montana,77.275957589,"Sheridan County, Montana",67457,43.8,3700,3.568201724066995,25.501324252743096,9.8369715390992,89.64864864864865
30093,Silver Bow County,Montana,74.808160373,"Silver Bow County, Montana",56297,40.3,35306,4.5478485168740335,27.65896191494612,15.91081982561882,89.70713193224947
30095,Stillwater County,Montana,78.137089216,"Stillwater County, Montana",78380,48.0,8978,3.953179601065634,29.275007647598656,8.01754188687732,91.73535308531967
30097,Sweet Grass County,Montana,82.581956698,"Sweet Grass County, Montana",64872,43.6,3697,3.5678494505731067,23.60200539915156,5.970556161395856,90.96564782255882
30099,Teton County,Montana,76.253816942,"Teton County, Montana",65224,42.4,6238,3.795045370421125,25.48789090054079,14.446437306375346,92.2411029176018
30101,Toole County,Montana,77.207965981,"Toole County, Montana",54040,40.4,5018,3.700530656978592,22.28474957794035,10.59542676024451,85.07373455559984
30105,Valley County,Montana,77.078471791,"Valley County, Montana",59725,43.2,7552,3.878061981290013,19.612951246743577,12.325612894487335,84.40148305084746
30107,Wheatland County,Montana,74.219257639,"Wheatland County, Montana",48272,49.1,2060,3.3138672203691533,20.69645203679369,22.67126663380976,93.64077669902912
30111,Yellowstone County,Montana,76.325502965,"Yellowstone County, Montana",72300,38.4,165524,5.218860972805922,34.26132309020589,10.71205939897422,84.41253232159687
31001,Adams County,Nebraska,77.550647043,"Adams County, Nebraska",61502,38.0,31143,4.493360445762301,27.05107407953596,12.001482080301804,83.78768904729796
31003,Antelope County,Nebraska,81.447917724,"Antelope County, Nebraska",61924,42.5,6302,3.799478398837981,20.475746268656717,11.071659134925758,94.16058394160584
31011,Boone County,Nebraska,80.091990007,"Boone County, Nebraska",66800,43.6,5397,3.7321524180652137,17.98772351214305,7.346553352219075,95.47896979803596
31013,Box Butte County,Nebraska,76.358130642,"Box Butte County, Nebraska",67893,40.9,10778,4.032538179260007,18.06564433683078,12.004155647903286,80.0612358508072
31015,Boyd County,Nebraska,75.374896021,"Boyd County, Nebraska",57120,55.6,1767,3.247236549506764,16.902457185405808,11.615871190339275,92.64289756649688
31017,Brown County,Nebraska,78.006428366,"Brown County, Nebraska",44267,46.9,2691,3.4299136977637543,21.32796780684105,8.89894419306184,91.30434782608695
31019,Buffalo County,Nebraska,79.950316776,"Buffalo County, Nebraska",70093,34.2,50103,4.699863730746263,35.16501224700271,11.788872205538873,85.45396483244517
31021,Burt County,Nebraska,76.560917151,"Burt County, Nebraska",54950,44.9,6717,3.827175348298693,23.396146517044254,14.199486947336654,91.24609200535954
31023,Butler County,Nebraska,78.298729371,"Butler County, Nebraska",75690,43.0,8373,3.9228810912082936,25.306828003457216,7.88831992197025,91.3770452645408
31025,Cass County,Nebraska,78.367113446,"Cass County, Nebraska",87673,40.8,26749,4.4273075507460415,31.272687869101155,5.635623835418489,91.92119331563798
31027,Cedar County,Nebraska,81.147073783,"Cedar County, Nebraska",72035,41.7,8375,3.9229848157088822,23.302883754253987,5.4305283757338545,95.60597014925372
31029,Chase County,Nebraska,78.241635304,"Chase County, Nebraska",57313,43.2,3704,3.5686709780098966,24.396887159533073,8.202587393338838,76.7818574514039
31031,Cherry County,Nebraska,76.662623443,"Cherry County, Nebraska",62373,41.5,5473,3.7382254481425057,25.92691384369165,9.800295857988166,84.41439795359035
31033,Cheyenne County,Nebraska,75.37827148,"Cheyenne County, Nebraska",54038,41.4,9489,3.977220446635385,23.833182776272206,11.657363675397166,87.5961639793445
31035,Clay County,Nebraska,77.495875103,"Clay County, Nebraska",73933,39.5,6088,3.784474643762517,21.573786175556087,8.729226120530468,88.05847568988173
31037,Colfax County,Nebraska,81.361174013,"Colfax County, Nebraska",71205,36.4,10563,4.023787279789847,12.825955124317767,10.224414780421744,47.268768342326986
31039,Cuming County,Nebraska,79.068024578,"Cuming County, Nebraska",68917,41.8,9000,3.9542425094393248,23.954931417374265,7.654097990517046,87.37777777777778
31041,Custer County,Nebraska,79.224687812,"Custer County, Nebraska",62288,42.1,10566,4.0239106063509205,25.803363872555725,11.318395999615348,93.08158243422298
31043,Dakota County,Nebraska,77.544933195,"Dakota County, Nebraska",66112,31.7,21308,4.328542688112792,14.260235732009926,11.19406533834229,45.03942181340342
31045,Dawes County,Nebraska,77.102537048,"Dawes County, Nebraska",53760,35.3,8279,3.917977882592908,36.03012164510523,12.967446865751947,85.27599951684986
31047,Dawson County,Nebraska,77.452932487,"Dawson County, Nebraska",67462,35.9,24037,4.38088026346601,16.022954413566318,14.224355735219806,56.217498023879855
31049,Deuel County,Nebraska,77.774643761,"Deuel County, Nebraska",58875,51.0,1858,3.269045709657623,20.801124385101897,7.146724417975095,84.71474703982777
31051,Dixon County,Nebraska,79.6975025,"Dixon County, Nebraska",60568,41.4,5579,3.746556361410369,22.22222222222222,9.44221655122129,82.38035490231225
31053,Dodge County,Nebraska,76.042642672,"Dodge County, Nebraska",66793,39.4,37175,4.570250977193992,21.67656925750778,9.05625730343331,80.42770679219906
31055,Douglas County,Nebraska,78.079906055,"Douglas County, Nebraska",76083,35.3,582638,5.765398806162103,41.22717001335877,11.006301972890483,67.66705913448831
31059,Fillmore County,Nebraska,79.06925007,"Fillmore County, Nebraska",72335,46.4,5557,3.744840396785379,22.84816247582205,7.0041090773253645,93.17977325895266
31061,Franklin County,Nebraska,73.30477651,"Franklin County, Nebraska",55625,49.8,2901,3.4625477288026643,19.197046608214123,14.902654867256636,94.10548086866598
31063,Frontier County,Nebraska,81.916953686,"Frontier County, Nebraska",62928,43.3,2491,3.3963737275365067,23.404255319148938,12.374161073825505,92.3323966278603
31065,Furnas County,Nebraska,76.049184845,"Furnas County, Nebraska",58895,47.0,4630,3.6655809910179538,21.40030441400304,11.150286469810489,92.35421166306696
31067,Gage County,Nebraska,76.154028513,"Gage County, Nebraska",60035,42.9,21654,4.335538132443151,20.003955957011936,13.351857956953795,93.18370739817124
31069,Garden County,Nebraska,74.011607871,"Garden County, Nebraska",47139,47.3,1778,3.249931756634195,23.053199691595992,9.605488850771868,93.41957255343084
31071,Garfield County,Nebraska,78.578210613,"Garfield County, Nebraska",64957,46.5,1833,3.2631624649622166,31.872213967310547,12.157534246575343,95.6355701036552
31073,Gosper County,Nebraska,75.781601195,"Gosper County, Nebraska",76583,48.9,1873,3.2725377773752373,28.096885813148788,6.539509536784741,93.43299519487454
